id,name,description,price,category,subcategory,image_url,stock,rating,created_at,updated_at
2,Cordless Drill Driver,20V Lithium-ion cordless drill with 2 batteries and charger. Variable speed control and LED light.,89.99,Power Tools,Drills,https://example.com/images/cordless-drill.jpg,75,4.8,2026-05-04 21:13:51.752079,2026-05-04 21:13:51.752083
3,Stainless Steel Screws Assortment,300-piece stainless steel screw set with various sizes. Includes Phillips and flat head options.,19.99,Hardware,Fasteners,https://example.com/images/screw-set.jpg,500,4.3,2026-05-04 21:14:02.27316,2026-05-04 21:14:02.273168
4,Premium Interior Paint - White,"High-quality matte finish interior paint. Low VOC, washable, and covers up to 400 sq ft per gallon.",34.99,Paint,Interior Paint,https://example.com/images/paint-white.jpg,200,4.6,2026-05-04 21:14:13.270221,2026-05-04 21:14:13.270225
5,Premium Interior Paint - White,"High-quality matte finish interior paint. Low VOC, washable, and covers up to 400 sq ft per gallon.",34.99,Paint,Interior Paint,https://example.com/images/paint-white.jpg,200,4.6,2026-05-04 21:14:16.823729,2026-05-04 21:14:16.823733
6,LED Flood Light Outdoor,"50W waterproof LED flood light with motion sensor. Energy-saving, 5000 lumens, 5000K daylight color.",45.99,Electrical,Lighting,https://example.com/images/flood-light.jpg,120,4.7,2026-05-04 21:14:29.629237,2026-05-04 21:14:29.629242
7,Brass Bathroom Faucet,Single-handle brass bathroom faucet with modern design. Includes all mounting hardware and water lines.,79.99,Plumbing,Faucets,https://example.com/images/brass-faucet.jpg,45,4.4,2026-05-04 21:14:40.453077,2026-05-04 21:14:40.453088
8,Ergonomic Garden Shovel,Heavy-duty garden shovel with fiberglass handle and rust-resistant steel blade. Ideal for digging and transplanting.,29.99,Garden,Shovels & Spades,https://example.com/images/garden-shovel.jpg,85,4.2,2026-05-04 21:14:49.808638,2026-05-04 21:14:49.808647
9,Hard Hat with Visor,Professional hard hat with adjustable fit and retractable visor. Meets safety standards.,39.99,Safety,Head Protection,https://example.com/images/hard-hat.jpg,60,4.9,2026-05-04 21:14:59.556704,2026-05-04 21:14:59.556708
1,Heavy Duty Steel Hammer,16oz durable steel hammer with ergonomic anti-slip grip. Perfect for construction and home repair projects.,24.99,Tools,Hand Tools,https://example.com/images/steel-hammer.jpg,148,4.5,2026-05-04 21:13:35.79687,2026-05-04 21:21:12.133265
